Council_Di,Zip,LotNum,SumParcels,OwnerID,Abatement_,XCoord,YCoord,Address,LAT,LNG
8,19140,1316,1,City,3/15/2013,2696747,257403.5,1316 W BUTLER ST,40.01050610857208,-75.14983007183021
8,19140,1915,6,Private,4/19/2013,2693896.5,257984.5,1915 W BUTLER ST,40.012330246356875,-75.15994098172571
8,19140,1924,2,Private,9/20/2012,2693991.5,257811.5,1924 W BUTLER ST,40.01184789677823,-75.1596200878896
8,19140,1926,1,Private,9/20/2012,2693973,257812,1926 W BUTLER ST,40.01185075815093,-75.15968605229489
8,19140,1926,1,Private,6/28/2013,2693973,257812,1926 W BUTLER ST,40.01185075815093,-75.15968605229489
8,19140,1928,1,Private,9/20/2012,2693958.5,257816,1928 W BUTLER ST,40.01186290125517,-75.15973737637198
8,19140,1930,1,City,9/20/2012,2693908.5,257815.5,1930 W BUTLER ST,40.011865554427814,-75.15991585243151
8,19140,1930,1,City,6/28/2013,2693908.5,257815.5,1930 W BUTLER ST,40.011865554427814,-75.15991585243151
8,19140,1926-28 R,1,Private,6/28/2013,2693984.2622121423,257854.08067247272,1926 W BUTLER ST,40.01196531830296,-75.15964145750972
8,19140,1503,1,Private,5/2/2013,2696398.5,261009,1503 W CAYUGA ST,40.020427511394985,-75.15069486166907
8,19140,1505,1,Private,5/2/2013,2696383.5,261011,1505 W CAYUGA ST,40.02043421104313,-75.15074818522513
8,19140,1529,2,Private,5/2/2013,2696208,261049,1529 W CAYUGA ST,40.02055265648922,-75.15137053790568
8,19140,1811,1,RDA,8/14/2012,2695002.5,261181,1811 W CAYUGA ST,40.02101213829741,-75.15565903461261
8,19140,1835,1,Private,12/18/2012,2694752,261218.5,1835 W CAYUGA ST,40.021135230825664,-75.15654912538011
8,19140,1839,1,Private,7/6/2012,2694720.5,261225,1839 W CAYUGA ST,40.02115560540415,-75.15666086611812
8,19140,1839,1,Private,12/18/2012,2694720.5,261225,1839 W CAYUGA ST,40.02115560540415,-75.15666086611812
8,19140,1839,1,Private,5/20/2013,2694720.5,261225,1839 W CAYUGA ST,40.02115560540415,-75.15666086611812
7,19140,278,1,City,12/20/2012,2700966,254148,278 W CORNWALL ST,40.00123134395956,-75.13511917672909
7,19140,279,1,Private,12/20/2012,2700978,254233,279 W CORNWALL ST,40.001463601803444,-75.13506737952628
5,19140,924,2,City,5/14/2013,2698466,256546,924 W ERIE AVE,40.008014109910775,-75.14378634859848
5,19140,1312,2,Private,9/17/2012,2696831.5,256762,1312 W ERIE AVE,40.00873904755126,-75.14959596745804
5,19140,1314,2,Private,9/17/2012,2696814,256767,1314 W ERIE AVE,40.00875418155437,-75.14965788717512
9,19140,1316,4,Private,9/17/2012,2696750.5,256789,1316 W ERIE AVE,40.0088196798216,-75.14988216217424
5,19140,1323,2,Private,9/17/2012,2696788,257002.5,1323 W ERIE AVE,40.00940247866386,-75.14972591267036
8,19140,1632,1,Private,7/6/2012,2695109.5,257007,1632 W ERIE AVE,40.0095503210353,-75.15571489954479
8,19140,1632,1,Private,9/17/2012,2695109.5,257007,1632 W ERIE AVE,40.0095503210353,-75.15571489954479
8,19140,1634,1,Private,7/6/2012,2695094.5,257009,1634 W ERIE AVE,40.009557018355956,-75.15576821505496
8,19140,1634,1,Private,9/17/2012,2695094.5,257009,1634 W ERIE AVE,40.009557018355956,-75.15576821505496
8,19140,1636,1,Private,7/6/2012,2695079.5,257011,1636 W ERIE AVE,40.00956371565186,-75.15582153057565
8,19140,1636,1,Private,9/17/2012,2695079.5,257011,1636 W ERIE AVE,40.00956371565186,-75.15582153057565
8,19140,1824,3,City,9/17/2012,2694286,257092,1824 W ERIE AVE,40.009849917616,-75.15864453411727
8,19140,1825,2,Private,9/17/2012,2694316,257328,1825 W ERIE AVE,40.0104950710681,-75.15851276367981
8,19140,1828,3,Private,9/18/2012,2694250.5,257111,1828 W ERIE AVE,40.00990491155441,-75.15876922122438
8,19140,1829,2,Private,9/17/2012,2694284.5,257332.5,1829 W ERIE AVE,40.01050995586652,-75.15862469697844
8,19140,1835,2,Private,9/17/2012,2694237,257339,1835 W ERIE AVE,40.01053161700842,-75.15879351530236
8,19140,1837,2,Private,9/17/2012,2694221,257341.5,1837 W ERIE AVE,40.01053976540265,-75.15885034792461
8,19140,2050,1,City,9/19/2012,2693095,255897,2050 W ESTAUGH ST,40.00666674902678,-75.1630194160997
8,19140,2007-11,5,RDA,9/20/2012,2693405,256057,2007 W ESTAUGH ST,40.007080849410364,-75.16189653670689
5,19140,1234,1,Private,9/4/2012,2696794,254226,1234 W HILTON ST,40.00178346676202,-75.14999627613176
7,19140,189,1,Private,11/26/2012,2701514.5,251893,189 W MONMOUTH ST,39.99499921643804,-75.1334006464351
8,19140,2000,3,Private,12/26/2012,2693399.5,255556,2000 W ONTARIO ST,40.00570657643531,-75.1619685662728
8,19140,2039,3,Private,7/5/2012,2693113,255781.5,2039 W ONTARIO ST,40.006348376233774,-75.1629672649145
8,19140,2039,3,Private,12/26/2012,2693113,255781.5,2039 W ONTARIO ST,40.006348376233774,-75.1629672649145
8,19140,2041,3,Private,7/5/2012,2693093,255784.5,2041 W ONTARIO ST,40.00635821614906,-75.16303831501374
8,19140,2041,3,Private,12/26/2012,2693093,255784.5,2041 W ONTARIO ST,40.00635821614906,-75.16303831501374
8,19140,2047,2,Private,7/6/2012,2693031,255774.5,2047 W ONTARIO ST,40.006335761486206,-75.16326058819351
8,19140,2047,2,Private,12/26/2012,2693031,255774.5,2047 W ONTARIO ST,40.006335761486206,-75.16326058819351
8,19140,2051,2,Private,7/5/2012,2692993,255780,2051 W ONTARIO ST,40.00635390815404,-75.16339560436346
8,19140,2051,2,Private,12/26/2012,2692993,255780,2051 W ONTARIO ST,40.00635390815404,-75.16339560436346
8,19140,2053,2,Private,7/5/2012,2692984,255781,2053 W ONTARIO ST,40.00635737562162,-75.16342761352487
8,19140,2053,2,Private,12/26/2012,2692984,255781,2053 W ONTARIO ST,40.00635737562162,-75.16342761352487
8,19140,1715,1,Private,8/29/2012,2694847.5,256906,1715 W PACIFIC ST,40.00929430474085,-75.1566603935509
8,19140,2225,4,Private,9/20/2012,2692207.5,256468,2225 W TIOGA ST,40.0083048571282,-75.16612657124695
8,19140,2316,2,City,7/5/2012,2691923,256321,2316 W TIOGA ST,40.007924339743646,-75.16715709700881
8,19140,2318,2,Private,7/5/2012,2691907.5,256323,2318 W TIOGA ST,40.00793107188944,-75.16721219650859
8,19140,2320,2,Private,7/5/2012,2691871.5,256328,2320 W TIOGA ST,40.00794768139778,-75.1673401325431
8,19140,2340,2,Private,7/5/2012,2691691.5,256353,2340 W TIOGA ST,40.008030726801486,-75.16797981365423
8,19140,1732,1,Private,9/8/2012,2694609.5,256497.5,1732 W VENANGO ST,40.008192585774076,-75.15755246080302
8,19140,1732,1,Private,4/18/2013,2694609.5,256497.5,1732 W VENANGO ST,40.008192585774076,-75.15755246080302
8,19140,1824,2,Private,9/18/2012,2694210,256551.5,1824 W VENANGO ST,40.008372938810204,-75.15897233378615
8,19140,1824,2,Private,2/25/2013,2694210,256551.5,1824 W VENANGO ST,40.008372938810204,-75.15897233378615
8,19140,1826,2,Private,9/18/2012,2694194,256554,1826 W VENANGO ST,40.008381087116646,-75.15902916462326
8,19140,1826,2,Private,2/25/2013,2694194,256554,1826 W VENANGO ST,40.008381087116646,-75.15902916462326
8,19140,1837,2,Private,2/25/2013,2694141.5,256735,1837 W VENANGO ST,40.008881967832835,-75.15919754674431
8,19140,1839,2,Private,2/25/2013,2694126,256737.5,1839 W VENANGO ST,40.008890075767326,-75.15925259387579
9,19140,1314,1,Private,3/11/2013,2696816,256525,1314 W VICTORIA ST,40.00808998850383,-75.1496761844669
7,19140,248,1,City,5/17/2013,2701120,254261,248 W WENSLEY ST,40.001528889748414,-75.13455777850379
7,19140,250,1,PHDC,5/17/2013,2701106,254263,250 W WENSLEY ST,40.001535515606555,-75.13460751772762
7,19140,264,1,Private,5/17/2013,2701007.5,254276,264 W WENSLEY ST,40.00157919272934,-75.1349575822006
7,19140,266,1,City,5/17/2013,2700992.5,254278.5,266 W WENSLEY ST,40.00158727164764,-75.13501083656487
7,19140,268,1,Private,5/17/2013,2700985,254280,268 W WENSLEY ST,40.00159199707722,-75.13503743733199
8,19140,1932,1,Private,9/21/2012,2693507,255002,1932 W WESTMORELAND ST,40.00417778461214,-75.16164294405412
8,19140,2013,1,Private,9/7/2012,2693187.5,255192,2013 W WESTMORELAND ST,40.00472483092345,-75.16276307670434
8,19140,2022,1,Private,9/4/2012,2693147,255060,2022 W WESTMORELAND ST,40.004365886900494,-75.16292138643432
8,19140,2037,1,Private,9/4/2012,2693006.5,255201,2037 W WESTMORELAND ST,40.004764079113734,-75.1634079625739
8,19140,2106,1,Private,9/4/2012,2692762,255123,2106 W WESTMORELAND ST,40.0045697038212,-75.16428851577271
8,19140,2107,1,Private,9/4/2012,2692755,255261,2107 W WESTMORELAND ST,40.004948930807146,-75.16429907124999
8,19140,2110,1,Private,9/4/2012,2692730.5,255127,2110 W WESTMORELAND ST,40.00458321102111,-75.16440049281958
8,19140,2129,2,City,4/30/2013,2692564.5,255284.5,2129 W WESTMORELAND ST,40.00502872084724,-75.1649763423829
8,19140,2043R,1,Private,9/4/2012,2692972,255206,2043R W WESTMORELAND ST,40.00478057228056,-75.16353053955218
9,19140,1015,3,Private,9/14/2012,2698638,261463,1015 W WINGOHOCKING ST,40.021492053149004,-75.14265444954957
9,19140,1017,3,Private,9/14/2012,2698638,261463,1017 W WINGOHOCKING ST,40.021492053149004,-75.14265444954957
9,19140,1019,3,RDA,9/14/2012,2698638,261463,1019 W WINGOHOCKING ST,40.021492053149004,-75.14265444954957
9,19140,1021,3,Private,9/14/2012,2698638,261463,1021 W WINGOHOCKING ST,40.021492053149004,-75.14265444954957
9,19140,1023,3,Private,9/14/2012,2698638,261463,1023 W WINGOHOCKING ST,40.021492053149004,-75.14265444954957
9,19140,1025,3,Private,9/14/2012,2698638,261463,1025 W WINGOHOCKING ST,40.021492053149004,-75.14265444954957
9,19140,1027,3,Private,9/14/2012,2698638,261463,1027 W WINGOHOCKING ST,40.021492053149004,-75.14265444954957
8,19140,1731,1,Private,7/6/2012,2695325.5,261696,1731 W WINGOHOCKING ST,40.0223992144671,-75.15445222798544
7,19140,3318,1,Private,9/19/2012,2702269,254031,3318 WATERLOO ST,40.00080431627991,-75.1304826142122
7,19140,3320,1,Private,9/19/2012,2702270.5,254045,3320 WATERLOO ST,40.00084260896264,-75.13047578035513
8,19140,1958,3,City,9/12/2012,2694443.5,262170.5,1958 WINDRIM AVE,40.02377232021706,-75.15755037989997
8,19140,1960,3,City,9/12/2012,2694430,262163,1960 WINDRIM AVE,40.023752828422595,-75.1575993487293
8,19141,1715,2,City,4/15/2013,2695881,264129,1715 BELFIELD AVE,40.02903037163443,-75.15221413095978
8,19141,1717,2,City,9/21/2012,2695873,264143,1717 BELFIELD AVE,40.029069432585274,-75.15224121553021
8,19141,1717,2,City,4/15/2013,2695873,264143,1717 BELFIELD AVE,40.029069432585274,-75.15224121553021
8,19141,1726,2,Private,4/15/2013,2695692.5,264069,1726 BELFIELD AVE,40.028880953106025,-75.15289325689587
8,19141,1727,2,Private,4/15/2013,2695831,264212,1727 BELFIELD AVE,40.02926215477945,-75.15238388263104
8,19141,1743,2,Private,5/28/2013,2695763.5,264323,1743 BELFIELD AVE,40.029572180495165,-75.15261315948877
8,19141,1744,2,Private,9/21/2012,2695617.5,264193.5,1744 BELFIELD AVE,40.029228626225645,-75.15314788775498
8,19141,1997,2,Private,12/21/2012,2695324.5,270582.5,1997 CHURCH LN,40.04678324937585,-75.15352303112135
8,19141,1997,2,Private,6/7/2013,2695324.5,270582.5,1997 CHURCH LN,40.04678324937585,-75.15352303112135
8,19141,1632-34,13,Private,12/21/2012,2697075,270287,1632 CHURCH LN,40.04583098681273,-75.14730433157703
8,19141,1636-38,6,RDA,12/21/2012,2696998,270357,1636 CHURCH LN,40.0460292898974,-75.14757187359952
8,19141,1636-38,6,RDA,6/14/2013,2696998,270357,1636 CHURCH LN,40.0460292898974,-75.14757187359952
8,19141,6158,10,Private,9/26/2012,2696522.5,270873,6158 LIMEKILN PIKE,40.04748360344256,-75.14921526090887
9,19141,5408-10,5,Private,9/21/2012,2699080,266388,5408 N 11TH ST,40.0349700353725,-75.1405574471628
9,19141,5106,2,RDA,3/27/2013,2698448,264762,5106 N 12TH ST,40.0305596515701,-75.14298487417162
8,19141,4922,1,Private,3/18/2013,2696350,264046.5,4922 N 16TH ST,40.028766118478046,-75.15054876884199
8,19141,4924,1,Private,3/18/2013,2696352,264061.5,4924 N 16TH ST,40.02880711584403,-75.15054005371697
8,19141,4929,1,Private,3/18/2013,2696499,264082.5,4929 N 16TH ST,40.02885286083597,-75.15001315136172
8,19141,4923R-47 (11),1,Private,5/6/2013,2692618.1038552225,236374.23288421333,11 N 16TH ST,39.95313560790573,-75.1667593606503
8,19141,4923R-47 (12),1,Private,5/6/2013,2692609.4775601476,236384.07571229339,12 N 16TH ST,39.9531633087317,-75.16678909001217
8,19141,4923R-47 (13),1,Private,5/6/2013,2692621.6360003948,236397.60914979875,13 N 16TH ST,39.95319946766212,-75.16674432844715
8,19141,4923R-47 (15),1,Private,5/6/2013,2692625.1681455672,236420.98541538417,15 N 16TH ST,39.95326332741645,-75.16672929621573
8,19141,4923R-47 (16),1,Private,5/6/2013,2692617.0464426428,236434.16747562587,16 N 16TH ST,39.953300150429534,-75.16675687818488
8,19141,4923R-47 (17),1,Private,5/6/2013,2692628.6999626458,236444.3616809696,17 N 16TH ST,39.95332718719507,-75.16671426512586
8,19141,4923R-47 (18),1,Private,5/6/2013,2692620.8305558115,236459.21368537843,18 N 16TH ST,39.953368572201484,-75.16674077335813
8,19141,4923R-47 (25),1,Private,5/6/2013,2692642.8285433054,236537.86674329639,25 N 16TH ST,39.9535826261835,-75.16665413580485
8,19141,4923R-47 (3),1,Private,5/6/2013,2692603.9752745628,236280.72814996541,3 N 16TH ST,39.95288016975982,-75.16681948914614
8,19141,4923R-47 (9),1,Private,5/6/2013,2692614.571710065,236350.85661862791,9 N 16TH ST,39.953071748147266,-75.16677439282516
8,19141,6220,1,Private,12/27/2012,2696279,271426.5,6220 N GRATZ ST,40.04902204636633,-75.1500264400817
9,19141,5240,2,Private,5/30/2013,2699678,265368,5240 N HUTCHINSON ST,40.03212272025929,-75.13853049000002
9,19141,5242,1,Private,5/30/2013,2699680.5,265385.5,5242 N HUTCHINSON ST,40.032170535920514,-75.13851971846343
9,19141,6000,1,Private,1/9/2013,2700253,269583.5,6000 N HUTCHINSON ST,40.0436430086184,-75.13603250039483
9,19141,5600,2,City,7/13/2012,2699073,267592.5,5600 N MARVINE ST,40.03827565435847,-75.14045534559078
9,19141,5600,2,City,12/27/2012,2699073,267592.5,5600 N MARVINE ST,40.03827565435847,-75.14045534559078
9,19141,5602,2,City,7/13/2012,2699074.5,267611,5602 N MARVINE ST,40.03832629521055,-75.14044803875835
9,19141,5602,2,City,12/27/2012,2699074.5,267611,5602 N MARVINE ST,40.03832629521055,-75.14044803875835
9,19141,5609,1,Private,7/13/2012,2699210,267624,5609 N MARVINE ST,40.03835097542822,-75.13996295321998
9,19141,5609,1,Private,12/27/2012,2699210,267624,5609 N MARVINE ST,40.03835097542822,-75.13996295321998
8,19141,5921,3,City,3/20/2013,2695550,269687,5921 N OPAL ST,40.044307859963034,-75.15281198315617
8,19141,5923,3,City,3/20/2013,2695550,269687,5923 N OPAL ST,40.044307859963034,-75.15281198315617
8,19141,5974,1,City,3/11/2013,2695382,270149,5974 N OPAL ST,40.04558911530264,-75.15336325992858
8,19141,5976,3,Private,3/11/2013,2695366,270168,5976 N OPAL ST,40.045642541221135,-75.15341838868018
8,19141,5978,3,City,3/11/2013,2695366.5,270187,5978 N OPAL ST,40.045694635545765,-75.15341460846959
8,19141,5980,3,City,3/11/2013,2695368.5,270206,5980 N OPAL ST,40.045746608816884,-75.15340547288112
8,19141,5982,3,City,3/11/2013,2695370,270232,5982 N OPAL ST,40.04581782995019,-75.15339738736455
8,19141,5986,5,Private,3/11/2013,2695370.5,270268,5986 N OPAL ST,40.04591657108774,-75.15339182202653
8,19141,5988,5,Private,3/11/2013,2695371.5,270307.5,5988 N OPAL ST,40.04602487562888,-75.15338410401846
8,19141,6322,1,Private,3/4/2013,2695664.5,272070,6322 N OPAL ST,40.0508373994908,-75.15215285575626
8,19141,5963-65,7,Private,3/11/2013,2695561,270110,5963 N OPAL ST,40.04546765433116,-75.15272828341762
9,19141,5824-28,7,Private,7/13/2012,2698270,268965,5824 N PARK AVE,40.042106778201735,-75.14317725816032
9,19141,5824-28,7,Private,12/21/2012,2698270,268965,5824 N PARK AVE,40.042106778201735,-75.14317725816032
8,19141,4915,5,City,7/13/2012,2696233.5,263923.5,4915 N SMEDLEY ST,40.0284380264576,-75.1509775228523
8,19141,4915,5,City,12/24/2012,2696233.5,263923.5,4915 N SMEDLEY ST,40.0284380264576,-75.1509775228523
8,19141,4915,5,City,5/30/2013,2696233.5,263923.5,4915 N SMEDLEY ST,40.0284380264576,-75.1509775228523
8,19141,4917,1,City,7/13/2012,2696244,263947,4917 N SMEDLEY ST,40.028501660647024,-75.15093757549836
8,19141,4917,1,City,12/24/2012,2696244,263947,4917 N SMEDLEY ST,40.028501660647024,-75.15093757549836
8,19141,4917,1,City,5/30/2013,2696244,263947,4917 N SMEDLEY ST,40.028501660647024,-75.15093757549836
5,19141,4919,1,Private,7/13/2012,2696243.5,263962,4919 N SMEDLEY ST,40.028542859990814,-75.15093778399303
5,19141,4919,1,Private,12/24/2012,2696243.5,263962,4919 N SMEDLEY ST,40.028542859990814,-75.15093778399303
5,19141,4919,1,Private,5/30/2013,2696243.5,263962,4919 N SMEDLEY ST,40.028542859990814,-75.15093778399303
8,19141,4921,1,Private,7/13/2012,2696247.5,263977,4921 N SMEDLEY ST,40.028583695828,-75.15092193044659
8,19141,4921,1,Private,12/24/2012,2696247.5,263977,4921 N SMEDLEY ST,40.028583695828,-75.15092193044659
8,19141,4921,1,Private,5/30/2013,2696247.5,263977,4921 N SMEDLEY ST,40.028583695828,-75.15092193044659
8,19141,4929,1,Private,7/13/2012,2696258,264037.5,4929 N SMEDLEY ST,40.02874885541547,-75.15087809496028
8,19141,4929,1,Private,12/24/2012,2696258,264037.5,4929 N SMEDLEY ST,40.02874885541547,-75.15087809496028
8,19141,4929,1,Private,5/30/2013,2696258,264037.5,4929 N SMEDLEY ST,40.02874885541547,-75.15087809496028
9,19141,4822,2,Private,5/30/2013,2698902.5,263107,4822 N WARNOCK ST,40.025981623471786,-75.14153710456121
9,19141,4841,1,PHDC,7/13/2012,2699052,263228.5,4841 N WARNOCK ST,40.02630288856421,-75.14099069469329
9,19141,4841,1,PHDC,5/30/2013,2699052,263228.5,4841 N WARNOCK ST,40.02630288856421,-75.14099069469329
9,19141,4843,1,PHDC,7/13/2012,2699054,263244,4843 N WARNOCK ST,40.02634525717011,-75.1409819213741
9,19141,4843,1,PHDC,5/30/2013,2699054,263244,4843 N WARNOCK ST,40.02634525717011,-75.1409819213741
8,19141,6045,1,Private,5/30/2013,2696090,270836,6045 OGONTZ AVE,40.047417027772084,-75.15076332059343
8,19141,6147,3,Private,3/1/2013,2688817,269533,6147 OSCEOLA ST,40.04442626938396,-75.17686616536177
9,19141,939R,2,Private,1/10/2013,2699700,265691.5,939R W FISHER AVE,40.0330085921877,-75.13841780234877
9,19141,941R,2,Private,1/10/2013,2699684,265694,941R W FISHER AVE,40.03301675065687,-75.13847465134127
9,19141,951-53,11,Private,1/10/2013,2699601.5,265704,951 W FISHER AVE,40.03305088567739,-75.13876808435998
9,19141,951-53,11,Private,3/20/2013,2699601.5,265704,951 W FISHER AVE,40.03305088567739,-75.13876808435998
8,19141,1608,1,Private,9/5/2012,2696429.5,264624,1608 W FISHERS LN,40.030344314531774,-75.15020430534543
8,19141,1610,1,Private,9/5/2012,2696420.5,264624.5,1610 W FISHERS LN,40.030346413707875,-75.150236377699
8,19141,1612,1,Private,9/5/2012,2696391.5,264626,1612 W FISHERS LN,40.03035287277789,-75.1503397336413
8,19141,1614-32,2,City,9/5/2012,2696367,264627,1614 W FISHERS LN,40.03035759621442,-75.15042707969546
8,19141,1419,27,Private,12/11/2012,2697676,268753,1419 W GRANGE AVE,40.041573172788745,-75.14532019526503
8,19141,1209,1,Private,12/21/2012,2698142.5,263069.5,1209 W LOUDON ST,40.02594030829984,-75.1442536452809
8,19141,1606,1,PHDC,9/17/2012,2696177,263009.5,1606 W MENTOR ST,40.025934637548964,-75.15127521930204
8,19141,1655,4,PHDC,9/22/2012,2695810,263167,1655 W MENTOR ST,40.02639644142548,-75.15256857878347
8,19141,1500,2,Private,12/24/2012,2697464.5,269257,1500 W NEDRO AVE,40.042973229673045,-75.14602218462657
8,19141,1500,2,Private,6/7/2013,2697464.5,269257,1500 W NEDRO AVE,40.042973229673045,-75.14602218462657
8,19141,1647,2,Private,12/24/2012,2696764,269510,1647 W NEDRO AVE,40.043724108395324,-75.14849642165413
8,19141,1202,2,Private,9/21/2012,2698266,263457.5,1202 W ROCKLAND ST,40.02699494810987,-75.14377196848548
8,19141,1202,2,Private,4/8/2013,2698266,263457.5,1202 W ROCKLAND ST,40.02699494810987,-75.14377196848548
8,19141,1315,9,Private,4/8/2013,2697688,263696,1315 W ROCKLAND ST,40.027696174823255,-75.14580988660926
8,19141,1514,2,Private,7/13/2012,2696683,263688,1514 W ROCKLAND ST,40.027755510393696,-75.14939786822623
8,19141,1809,1,RDA,9/5/2012,2695396.5,263988,1809 W ROCKLAND ST,40.02868258226841,-75.1539582894737
8,19141,1811,1,Private,9/5/2012,2695381.5,263990,1811 W ROCKLAND ST,40.028689280399085,-75.15401161983571
8,19141,2942,1,RDA,12/31/2012,2688824,254841.5,2942 W WISHART ST,40.00411289439,-75.17836900144222
8,19141,1727,6,Private,7/12/2012,2695689,263616,1727 WAGNER AVE,40.02763823435975,-75.15295331348885
8,19141,1727,6,Private,9/22/2012,2695689,263616,1727 WAGNER AVE,40.02763823435975,-75.15295331348885
8,19141,1734,1,City,9/22/2012,2695684.5,263488.5,1734 WAGNER AVE,40.027288746216385,-75.15298276209168
8,19141,1736,1,City,9/22/2012,2695678,263484,1736 WAGNER AVE,40.02727692316901,-75.1530064348592
2,19142,6004,1,RDA,11/20/2012,2674864.5,228395,6004 ALLMAN ST,39.93264845225486,-75.23087113838946
2,19142,6004,1,RDA,4/23/2013,2674864.5,228395,6004 ALLMAN ST,39.93264845225486,-75.23087113838946
2,19142,6004,1,RDA,4/23/2013,2674864.5,228395,6004 ALLMAN ST,39.93264845225486,-75.23087113838946
2,19142,6020,1,Private,2/19/2013,2674777,228311,6020 ALLMAN ST,39.93242480579457,-75.23119156540344
2,19142,6068,1,Private,12/24/2012,2674480,228036.5,6068 ALLMAN ST,39.93169482053261,-75.2322780910403
2,19142,6032,1,City,10/1/2012,2674502,228499.5,6032 CHESTER AVE,39.932963576327644,-75.23215261100788
2,19142,6051,1,Private,10/1/2012,2674271.5,228480.5,6051 CHESTER AVE,39.93292947510271,-75.23297614017893
2,19142,6056,1,Private,10/1/2012,2674338.5,228347,6056 CHESTER AVE,39.93255790782242,-75.23275089169796
3,19142,6000,75,RDA,2/12/2013,2677903,224859,6000 EASTWICK AVE,39.92270725179278,-75.22040186714283
3,19142,6050,23,RDA,2/12/2013,2677903,224859,6050 EASTWICK AVE,39.92270725179278,-75.22040186714283
2,19142,6127,1,Private,12/20/2012,2675922.5,226459.5,6127 GLENMORE AVE,39.92725452748261,-75.22729713547874
2,19142,6129,1,Private,12/20/2012,2675911.5,226448.5,6129 GLENMORE AVE,39.92722520586621,-75.22733746093884
2,19142,6133,1,Private,12/20/2012,2675889.5,226428,6133 GLENMORE AVE,39.927170678602224,-75.22741795900207
2,19142,6135,1,Private,12/20/2012,2675879,226417.5,6135 GLENMORE AVE,39.92714268974631,-75.22745645139028
2,19142,6137,1,Private,12/20/2012,2675868.5,226406.5,6137 GLENMORE AVE,39.92711332887362,-75.22749499466276
2,19142,6139,1,Private,12/20/2012,2675857.5,226396,6139 GLENMORE AVE,39.927085379191425,-75.22753526903867
2,19142,2142,1,City,4/10/2013,2673603,225683,2142 GOULD ST,39.92530536619784,-75.23564293376735
2,19142,2144,1,Private,4/10/2013,2673612.5,225673.5,2144 GOULD ST,39.92527855565173,-75.23561003984557
2,19142,6754,1,City,7/6/2012,2672637,225121,6754 GREENWAY AVE,39.92383866668676,-75.23914274463478
2,19142,6754,1,City,6/6/2013,2672637,225121,6754 GREENWAY AVE,39.92383866668676,-75.23914274463478
2,19142,7112,2,Private,11/13/2012,2671169.5,223703,7112 GREENWAY AVE,39.920062044640964,-75.24451626249736
2,19142,6041,1,RDA,8/30/2012,2674667.5,228121.5,6041 KINGSESSING AVE,39.93191338730707,-75.23160113318252
2,19142,6041,1,RDA,12/13/2012,2674667.5,228121.5,6041 KINGSESSING AVE,39.93191338730707,-75.23160113318252
2,19142,6041,1,RDA,1/29/2013,2674667.5,228121.5,6041 KINGSESSING AVE,39.93191338730707,-75.23160113318252
2,19142,7015,1,Private,10/2/2012,2672885,222794.5,7015 REEDLAND ST,39.917435352919966,-75.23849475374912
2,19142,6045,1,Private,10/3/2012,2674864.5,227994.5,6045 REINHARD ST,39.93154947606809,-75.23091187015827
2,19142,6059,1,City,7/6/2012,2674786.5,227919,6059 REINHARD ST,39.93134840987518,-75.231197566366
2,19142,2130,51,Private,2/6/2013,2675670,227658,2130 S 60TH ST,39.93056301538942,-75.22807505633813
2,19142,2601,16,City,7/9/2012,2677528,225922.5,2601 S 60TH ST,39.925654973604175,-75.22162977450374
2,19142,2125,1,Private,7/5/2012,2675237,227313,2125 S 61ST ST,39.92965026135587,-75.22965349701617
2,19142,2127,1,Private,7/5/2012,2675258.5,227306,2127 S 61ST ST,39.92962936909627,-75.22957757810471
2,19142,2127,1,Private,11/2/2012,2675258.5,227306,2127 S 61ST ST,39.92962936909627,-75.22957757810471
2,19142,2129,1,Private,11/2/2012,2675271.5,227296.5,2129 S 61ST ST,39.92960228263307,-75.22953220964963
2,19142,1936,1,Private,7/11/2012,2673051.5,226641,1936 S 65TH ST,39.92797721548798,-75.23751132676001
2,19142,1938,1,Private,7/11/2012,2673062.5,226629,1938 S 65TH ST,39.92794342830204,-75.23747333814407
2,19142,1940,1,Private,7/11/2012,2673073.5,226617.5,1940 S 65TH ST,39.927911013111746,-75.23743529884995
2,19142,2006,1,Private,9/13/2012,2673225,226480.5,2006 S 65TH ST,39.92752325077453,-75.23690922801613
2,19142,2126,1,Private,5/15/2013,2673739,225936,2126 S 65TH ST,39.92598897280665,-75.23513254234429
2,19142,2002,1,Private,10/3/2012,2672105.5,225386,2002 S 68TH ST,39.924607293773136,-75.24101014396538
2,19142,2004,1,Private,10/3/2012,2672117,225374,2004 S 68TH ST,39.92457346875345,-75.24097037349988
2,19142,2029,1,Private,10/26/2012,2671534.5,224548.5,2029 S 70TH ST,39.92235368452271,-75.24312993593755
2,19142,2030,3,Private,10/26/2012,2671459.5,224396,2030 S 70TH ST,39.921941064468456,-75.24341265680833
2,19142,2032,3,Private,10/26/2012,2671477,224378,2032 S 70TH ST,39.92189030870453,-75.24335211070898
2,19142,2044,1,Private,10/26/2012,2671574,224317.5,2044 S 70TH ST,39.921716737823836,-75.24301253980012
2,19142,2046,1,Private,10/26/2012,2671583.5,224307,2046 S 70TH ST,39.921687185368356,-75.24297974590762
2,19142,2048,1,Private,10/26/2012,2671593.5,224297,2048 S 70TH ST,39.921658965954066,-75.24294511952496
2,19142,2050,1,Private,10/26/2012,2671599,224292,2050 S 70TH ST,39.921644817282505,-75.24292602442627
